model,term,test_statistic,p,-log2(p)
cox_full_penalized,malignant_cancer,9.19605437839724,0.0024253734537977873,8.687577377172692
cox_full_penalized,marital_status_MARRIED,2.876517285117118,0.0898802253670387,3.475852447816968
cox_full_penalized,marital_status_SINGLE,1.610617620893323,0.20440500537425466,2.2904975701372723
cox_full_penalized,marital_status_UNKNOWN,7.2892033453655625,0.006937023075173848,7.171467601120372
cox_full_penalized,marital_status_WIDOWED,4.479637340503276,0.034300998811737496,4.8656056028879995
cox_full_penalized,metastatic_solid_tumor,2.6340619598564605,0.10459381998942383,3.257130483589376
cox_full_penalized,mild_liver_disease,3.76415366966693,0.05236235073793533,4.255326323167002
cox_full_penalized,myocardial_infarct,17.99845753732234,2.2108403672599368e-05,15.465045614672386
cox_full_penalized,paraplegia,0.2842570427461666,0.5939244787290537,0.751648600039586
cox_full_penalized,peptic_ulcer_disease,3.234360754810224,0.07210843924061328,3.793688074024492
cox_full_penalized,peripheral_vascular_disease,0.09410112566457264,0.7590267662078274,0.39777733336464083
cox_full_penalized,race_simple_BLACK,2.879750179120496,0.08969993714950776,3.4787492154900015
cox_full_penalized,race_simple_HISPANIC/LATINO,0.1257657000237032,0.7228633511952488,0.4682051464461325
cox_full_penalized,race_simple_OTHER,1.9109954495058785,0.16685272444175342,2.583352851240867
cox_full_penalized,race_simple_UNKNOWN,8.74826960646838,0.0030989597011624325,8.33400029040628
cox_full_penalized,race_simple_WHITE,1.6909037885620193,0.19348187279547768,2.369729687448506
cox_full_penalized,renal_disease,4.1722832406628605,0.04109039038124346,4.605055152809953
cox_full_penalized,rheumatic_disease,0.006311679790101148,0.936677817087135,0.09437519601100786
cox_full_penalized,severe_liver_disease,15.068170649697596,0.00010369715692148476,13.23533603941473
