model,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p,concordance,partial_AIC
cox_icu_longitudinal_if_available,spo2_last_24h,-0.03358212195159673,0.9669754980556186,0.9590820995245736,0.9749338605145699,9.727465114223534e-16,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_last_24h,-0.007956910413190374,0.9920746620033452,0.982493118170548,1.0017496476939243,0.10807073787503348,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_min_24h,-0.0011974872956082086,0.9988032294061944,0.9882767246194891,1.0094418559299234,0.8246863129650113,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_min_24h,-0.0013220093342308588,0.998678864135155,0.9891418109342649,1.0083078711719373,0.7871370465746836,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_min_24h,-0.012120577559151021,0.9879525807690003,0.9785754745801085,0.9974195421839446,0.012739295505978751,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_min_24h,-0.03667026016887108,0.9639939501504062,0.9550630893502294,0.9730083240457089,1.1461883337055324e-14,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_min_24h,0.008002880695311184,1.0080349893417582,0.9986558559440978,1.0175022092837145,0.0933568478672791,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_min_24h,-0.03662577882803741,0.9640368308475529,0.9548805090256957,0.9732809523768217,5.39191618695135e-14,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_min_24h,-0.03082330872015818,0.9696468860901203,0.961352136321109,0.9780132047162974,2.037218591446323e-12,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_min_24h,-0.0047211961283188005,0.995289931199802,0.985481849679128,1.0051956283824464,0.35011520231402715,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_max_24h,0.00082028673192954,1.0008206232591008,0.9910436285821755,1.0106940714342938,0.8699121190479703,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_max_24h,-0.0007638331849628321,0.9992364584613433,0.9895777314416015,1.008989459033003,0.8775071383519598,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_max_24h,0.0014695732485276371,1.001470653600448,0.992348375646304,1.010676789156534,0.7529388204936871,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_max_24h,-0.0010701432089619573,0.9989304291900807,0.9886247874029744,1.009343499249265,0.8397170149790684,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_max_24h,0.00041021200597378816,1.0004102961544246,0.9917092837099853,1.0091876491341416,0.9266674873902176,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_max_24h,-0.0003914220603369252,0.9996086545352837,0.9890463393658049,1.0102837677580985,0.9424265446529336,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_max_24h,-0.0009029000007356734,0.9990975074908194,0.989089489678952,1.0092067905790525,0.8604687605648313,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_max_24h,-0.0018117502307618048,0.9981898899979764,0.9888104011284573,1.007658349221522,0.7068241286483791,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_mean_24h,-0.000916763421774361,0.9990836566774244,0.9885646407288613,1.009714602278301,0.8651987692210026,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_mean_24h,0.0010552015373947387,1.0010557584584077,0.9912950055424331,1.0109126202995296,0.8328303711488981,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_mean_24h,0.01857515521322178,1.0187487465718128,1.0089406437558768,1.0286521958102002,0.0001677164304786479,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_mean_24h,-0.006715872540642228,0.9933066285317261,0.9831049041978338,1.0036142166233317,0.20229854536971606,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_mean_24h,0.0311190108643258,1.0316082691729362,1.0218706144705738,1.0414387163656196,1.2679204414528848e-10,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_mean_24h,-0.005479202799869337,0.9945357806535078,0.9843376994958182,1.0048395174813523,0.2974523128631812,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_mean_24h,-0.0009784833536284013,0.9990219952051083,0.989015321380399,1.0091299147020223,0.848914704460709,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_mean_24h,-0.003647579827125202,0.9963590645111327,0.9864367250143172,1.0063812105323742,0.4750391190255734,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_std_24h,0.0006241798859052441,1.0006243747267067,0.9909894135186553,1.0103530124929678,0.8993847599635566,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_std_24h,0.0016480093747571075,1.0016493680884953,0.9922142324544474,1.0111742240485786,0.7328863013580844,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_std_24h,0.008506785602143152,1.0085430711208456,0.9994147172238942,1.0177548006609929,0.06668949890682718,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_std_24h,-0.00035142578376165393,0.9996486359590462,0.9893386803049283,1.0100660322578148,0.9470283265047797,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_std_24h,0.004705479330219351,1.0047165674829523,0.9959027465935907,1.0136083914091925,0.2952411127768839,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_std_24h,-0.00026235262058984116,0.9997376817908495,0.9892393232817154,1.0103474547259899,0.9611513269558613,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_std_24h,-0.0008593913623592919,0.9991409778086359,0.9891324509537299,1.0092507758428553,0.8671293302839143,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_std_24h,0.004971678634688333,1.0049840579357114,0.995807744790297,1.0142449302978855,0.2880944180014605,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_count_24h,-0.005764338791239081,0.9942522431330355,0.9843021438207388,1.0043029258657241,0.26132245731721865,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_count_24h,-0.03602925155468791,0.9646120766675189,0.9552940308589758,0.9740210117466798,3.4676118951914753e-13,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_count_24h,-0.002020140627776578,0.9979818984829735,0.9880625642326744,1.0080008146783141,0.6918309142514684,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_count_24h,-0.004954212936623725,0.9950580389351428,0.9851075708599283,1.005109015642962,0.33396628581760673,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_count_24h,-0.00033582872739541325,0.9996642276567597,0.9897238091246578,1.0097044840625011,0.9474862163954823,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_count_24h,-0.005714593201235692,0.9943017040277029,0.9843509529884565,1.0043530466760135,0.26546817752502117,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_count_24h,-0.00681794692344345,0.9932052425452303,0.9834077491681573,1.0031003463759072,0.1776734280346508,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_count_24h,-0.018344120528440977,0.9818231087313947,0.9721460089986165,0.9915965378821526,0.00028362968192503866,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_slope_24h,-0.0013113217152588257,0.9986895376913677,0.989546856460385,1.0079166905363477,0.7798922882482324,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_slope_24h,0.0010411621560085175,1.0010417043534816,0.9924462959123114,1.0097115561641066,0.8129391598325616,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_slope_24h,-0.005233073453337422,0.9947805952220917,0.9844077583091715,1.0052627321122967,0.32782742923103725,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_slope_24h,-0.001177110487069297,0.9988235820357282,0.9884067009013654,1.009350247343416,0.8258241400813718,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_slope_24h,-0.014062057215742118,0.9860363516935546,0.9768054826891195,0.9953544529505592,0.0033867618035209194,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_slope_24h,-0.014379593771532244,0.9857232988120513,0.9762617268767203,0.9952765688453645,0.003476899227938273,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_slope_24h,-0.009222035292980633,0.9908203572592017,0.9820232798284189,0.9996962399208918,0.04268986473116942,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_slope_24h,-0.0008513020746623495,0.9991490601801454,0.9899832012232644,1.0083997821633015,0.8563313813245035,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_first_24h,0.0004292670238622045,1.000429359172136,0.9904168947433958,1.010543043041365,0.9333388847267852,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_first_24h,0.03825346397664564,1.0389945471963866,1.0286110627483354,1.0494828494450503,8.351752632627552e-14,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_first_24h,-0.031481254773305274,0.9690091205791284,0.9592623754696726,0.978854899115369,1.0380659207304914e-09,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_first_24h,-0.013592651831530791,0.9864993111153896,0.97657174818937,0.996527794947459,0.00843912354040911,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_first_24h,-0.0187912128127381,0.9813842413093659,0.9715811904229417,0.9912862029277281,0.00024386460741903618,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_first_24h,0.034806230467134464,1.0354190566931831,1.0256728744946477,1.04525784938168,5.46073005690106e-13,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_first_24h,0.015381138375858439,1.015500036900789,1.0056970822531048,1.0253985450919012,0.0018847743392719416,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_first_24h,-0.015568692988631647,0.9845518726181711,0.9750096862964338,0.9941874460324455,0.0017295528336528103,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_first_24h,0.0005325092428997273,1.000532651051117,0.9905104932563547,1.0106562147850864,0.9174297356464449,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_first_24h,-0.03492749670848413,0.9656754283665742,0.9559759429642818,0.9754733263050412,1.1916602574459457e-11,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_first_24h,-0.002793365992207373,0.9972105318243883,0.9875736022980189,1.0069415003271744,0.5728972772132667,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_first_24h,-0.0010663823194817187,0.9989341860640879,0.9889890307050089,1.0089793487155085,0.8345349398407891,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_first_24h,0.007497055769224993,1.0075252290533812,0.9977188801656244,1.0174279622838822,0.1330119548148584,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_last_24h,-0.038692776615343136,0.9620462268470765,0.9524281581322578,0.9717614233557483,4.435209105131361e-14,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_last_24h,0.05443007992106964,1.0559386425192885,1.0454029714890785,1.0665804930487768,1.968915889653857e-26,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_last_24h,-0.00014029358284014005,0.9998597162578443,0.9898145565739301,1.010006819515335,0.9782748022349677,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_last_24h,-0.0025494355142823377,0.9974538115364701,0.9874814471536353,1.0075268846988679,0.6189870218551785,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_last_24h,-0.02691648447085406,0.9734425356980886,0.9637141732350251,0.9832691026276227,1.5012997961306748e-07,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_last_24h,0.07371791750005886,1.0765030999775917,1.0664125403806866,1.0866891380025192,4.0157756304788864e-53,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_last_24h,0.013202152647563655,1.013289685849555,1.003394621770817,1.0232823309706844,0.008368994570476025,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_last_24h,-0.042230115672058526,0.9586491549941867,0.9494738835808407,0.9679130919379535,7.535247230368395e-18,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_last_24h,-0.004396653948684992,0.9956129971848751,0.985628553602789,1.0056985834472127,0.3925684236873628,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_last_24h,0.014400479761588933,1.0145046661810164,1.0047460940588215,1.0243580181987761,0.003499347112827899,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_last_24h,0.013618722293222049,1.0137118795053643,1.0039201375534479,1.0235991252796133,0.005959485334781149,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_last_24h,0.025389932957179773,1.0257150026399573,1.0154614777227042,1.0360720615420391,7.301358961960552e-07,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_last_24h,0.01672666948997468,1.016867343467302,1.0071070855373898,1.0267221917702005,0.0006760027397287526,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_min_24h,-0.018666152681659665,0.9815069810259849,0.9715358241960771,0.9915804747600504,0.0003397935917338652,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_min_24h,0.05070307913930852,1.0520104830468582,1.0415377865573106,1.062588482841939,2.99610352861182e-23,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_min_24h,-0.01918080334295008,0.9810019777704149,0.97107087750675,0.9910346429710287,0.0002201420122324794,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_min_24h,-0.007140213343448784,0.9928852174168308,0.9829680700894163,1.0029024186667543,0.16328775974379792,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_min_24h,-0.021655044349261972,0.9785777427573187,0.9687021899895073,0.9885539730537635,2.8583260971550587e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_min_24h,0.05885461394304616,1.0606210300209094,1.0507287125268443,1.0706064809225198,8.003688140802769e-35,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_min_24h,0.009600627017862606,1.0096468608769933,0.9996772461503713,1.0197159009113133,0.05793267614137813,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_min_24h,-0.013539242988525225,0.986552000309244,0.9767181259148076,0.9964848849329775,0.008075614052930315,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_min_24h,-0.0023096663105915067,0.9976929989163185,0.9876519077396344,1.0078361741483548,0.654495010316613,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_min_24h,-0.005109690409316054,0.9949033418523343,0.9851197629843119,1.00478408496278,0.31086829694058477,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_min_24h,-0.0031693388230023055,0.996835678229639,0.9870606991900082,1.0067074600447259,0.5284612074142693,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_min_24h,0.0027449317216197726,1.0027487024960815,0.9926466386585502,1.0129535740093791,0.5951897481406148,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_min_24h,0.01657791670155509,1.0167160928642616,1.0070351740612222,1.0264900771244814,0.0006834396603619167,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_max_24h,-0.017969538130248524,0.9821909512754342,0.9723202088503404,0.9921618989159865,0.000488651680393521,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_max_24h,0.04233280780683871,1.0432416199374448,1.0327565469815483,1.0538331427195,2.14199752147746e-16,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_max_24h,-0.014321497144701437,0.9857805676742486,0.9757757497115436,0.9958879669754388,0.005929454009927337,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_max_24h,-0.009003939130219407,0.9910364749434678,0.9810298301178868,1.0011451889799854,0.08204859388967067,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_max_24h,-0.030334789063888756,0.9701206933762792,0.9604353220829733,0.9799037353975687,3.1143748640632162e-09,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_max_24h,0.04350679960061298,1.0444670962469889,1.0341202063803023,1.054917511921655,1.0802550771819537e-17,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_max_24h,0.012834824865973678,1.0129175447502106,1.0028896372322122,1.0230457214558204,0.011458876590788114,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_max_24h,-0.02171609467451227,0.9785180020914527,0.9689539664123529,0.9881764393434257,1.4684010811117015e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_max_24h,-0.0021755017931987227,0.9978268628957215,0.9878260283031365,1.0079289467869508,0.6720815931719031,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_max_24h,-0.030605509319518227,0.9698580976007785,0.9600428135441758,0.9797737311415423,3.6971422122119137e-09,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_max_24h,0.00728669947575202,1.0073133120704338,0.9973440251235094,1.0173822503710803,0.15103340558300168,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_max_24h,0.016964410562228856,1.0171091233392422,1.0068680093940545,1.0274544022930108,0.001017739480299902,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_max_24h,0.005295015569669325,1.005309058940292,0.9954009128271205,1.0153158299975789,0.29473618086396336,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_mean_24h,-0.01979589418617701,0.980398757973206,0.9704446195211913,0.9904549989773176,0.00014355269485355566,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_mean_24h,0.04706830165563702,1.0481935999930465,1.037687846560535,1.0588057157150947,5.2819190613720135e-20,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_mean_24h,-0.016986780639319486,0.9831566812517809,0.9731501455864794,0.9932661103467089,0.0011360914362537726,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_mean_24h,-0.008674071159166264,0.9913634400593919,0.9813865715188566,1.0014417343874444,0.09280241632277117,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_mean_24h,-0.026895776988061462,0.9734626934513536,0.9636679529151436,0.9833569879281937,1.8609085598581077e-07,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_mean_24h,0.050651268147237645,1.0519559787520356,1.041641718853652,1.062372369695409,7.100879062910766e-24,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_mean_24h,0.010723924768787776,1.0107816321487326,1.0006779126385168,1.0209873676489607,0.03642277176107337,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_mean_24h,-0.01778731320013931,0.9823699472611545,0.9725629820957911,0.9922758022336823,0.0005113529800392976,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_mean_24h,-0.002433848494409144,0.997569110913434,0.9875370426121051,1.0077030917406329,0.6369584418991301,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_mean_24h,-0.028709508646233492,0.9716986935410071,0.961897081342704,0.9816001829543984,2.8534975266822402e-08,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_mean_24h,0.0036049723092472664,1.0036114780372298,0.9936309712882142,1.0136922337899958,0.47959157166994393,0.7681984620054081,253078.08700750477
